Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-288.8541	-373.7628	84.9087	0.0205029	0.0715846	0.0756429	0.0304769	0.0284809	0.0218643	0.0516647	0.0211702	0.00640721	0.000352462	0.0602241	0.0381966	0.0224774	0.0639428	0.00967069	0.0050307	0.0109981	0.0408746	0.0171731	0.0286462	0.0219265	0.0202976	0.000442316	0.00035589	0.00730235	0.0145028	0.00907289	0.0418791	0.0109354	0.0150375	0.0234399	0.00491039	0.000953331	0.0863934	0.0745493	0.11195	0.0996583	0.0048813	0.0381535	0.0332839	0.0203374	0.00342055	0.029133	0.0190628	0.00380845	0.0416287	0.00607254	0.013097	0.0447087	0.0303816	0.037998	0.0187594	0.0116333	0.123975	0.00488818	0.0347218	0.00125353	0.0908528	1.61987	0.179954	0.433252	0.770317	1.29817	2.30813	5.55698	1.240102	0.0382407	0.0121305	0.0423531	0.0447542	0.0180317	0.0168507	0.012936	0.0305674	0.0125254	0.00379083	0.000208534	0.0356316	0.022599	0.0132988	0.0378318	0.00572167	0.00297641	0.00650702	0.0241835	0.0101605	0.0169485	0.0129728	0.0120091	0.000261696	0.000210563	0.00432044	0.00858059	0.00536798	0.0247778	0.00646993	0.00889697	0.0138682	0.00290523	0.000564039	0.0511147	0.0441072	0.0662353	0.0589629	0.00288802	0.0225735	0.0196924	0.0120327	0.00202377	0.0172366	0.0112785	0.00225327	0.0246296	0.00359282	0.00774887	0.0264519	0.0179753	0.0224816	0.011099	0.00688288	0.0733497	0.00289209	0.0205432	0.000741653	0.483023	0.516977	0.4830233	1.690187
36	-286.508	-371.6265	85.11845	0.0113294	0.04597	0.0316747	0.0191527	0.00988183	0.00766652	0.00945351	0.051494	6.58062e-05	0.00231079	0.0449359	0.0144195	0.000764964	0.0312228	0.0113331	0.0342986	0.0189241	0.00193049	0.0538791	0.00470148	0.00974818	0.0334055	0.000451293	0.00014576	0.00465267	0.037796	0.00239702	0.0263353	0.00228662	0.0112347	0.0141454	0.0110401	0.0283933	0.0365468	0.080702	0.0232734	0.0644658	0.0015629	0.0245386	0.035952	0.0185556	0.00208411	0.0233633	0.0126943	0.0087459	0.0193044	0.0282027	0.0220933	0.0108581	0.0117152	0.00220577	0.0781172	0.000862784	0.00359888	0.00813141	0.0384197	0.0107624	0.217536	1.5335	0.136019	0.377967	0.738199	1.35465	2.64573	7.35192	1.442495	0.09672017	0.00981583	0.0398285	0.0274431	0.0165939	0.00856165	0.00664229	0.00819054	0.0446145	5.70147e-05	0.00200208	0.0389326	0.0124931	0.000662767	0.0270515	0.00981906	0.0297164	0.0163959	0.00167258	0.046681	0.00407338	0.00844585	0.0289427	0.000391001	0.000126287	0.00403109	0.0327466	0.00207678	0.022817	0.00198113	0.00973376	0.0122556	0.00956521	0.0246	0.0316642	0.0699204	0.0201641	0.0558533	0.0013541	0.0212603	0.0311489	0.0160767	0.00180568	0.020242	0.0109984	0.00757747	0.0167254	0.0244349	0.0191417	0.00940747	0.0101501	0.00191109	0.0676809	0.000747519	0.00311808	0.00704508	0.0332869	0.00932457	0.473378	0.526622	0.4733778	1.154198
72	-300.3125	-385.1929	84.88046	0.00665134	0.0203662	0.00963929	0.00213553	0.00608512	0.00544915	0.00265968	0.0239392	4.2442e-05	0.00295115	0.0135458	0.0086988	0.0142627	0.0057241	0.00896737	0.0257481	0.0111162	9.92642e-05	0.0345652	0.00508388	0.000183535	0.00425449	0.00353883	0.00515826	0.0041651	0.00383493	8.11974e-05	0.0215875	0.000643226	0.00233625	0.00946535	0.0261792	0.0160998	0.00453881	0.0249123	0.0248363	0.00901593	0.000556218	0.0139589	0.0116042	0.000417141	0.000490909	0.0130433	0.00852097	2.70897e-05	0.0203583	0.0006363	0.0234106	0.000660173	0.0118602	0.000933968	0.0201764	0.002607	0.00599612	0.0123738	0.0104468	0.00398773	0.245216	1.51463	0.0552929	0.243667	0.643712	1.55349	4.10396	18.0855	2.093364	0.1103856	0.0125349	0.0383814	0.0181658	0.00402453	0.0114678	0.0102693	0.00501232	0.0451149	7.99844e-05	0.00556161	0.0255279	0.0163934	0.0268789	0.0107874	0.0168995	0.0485238	0.0209492	0.000187069	0.0651403	0.00958088	0.000345883	0.00801785	0.00666914	0.00972105	0.00784938	0.00722715	0.000153021	0.0406829	0.0012122	0.00440281	0.017838	0.0493363	0.030341	0.00855365	0.0469488	0.0468055	0.0169911	0.00104823	0.0263064	0.0218688	0.000786128	0.000925147	0.0245809	0.0160583	5.10521e-05	0.0383664	0.00119915	0.0441187	0.00124413	0.0223513	0.00176012	0.0380237	0.00491306	0.0113	0.0233191	0.0196877	0.00751512	0.188974	0.811026	0.188974	0.5306278
108	-288.8592	-373.8122	84.953	0.0145365	0.0554079	0.0072798	0.0793782	0.0116188	0.000496076	0.0367148	0.0374406	0.000571875	0.0274442	0.0164374	0.0205807	0.00580128	0.0416098	0.0116984	0.00572272	0.0441632	0.00433036	0.0740827	0.000933349	0.000503864	0.016936	0.0053952	0.00633102	0.0116311	0.00232026	0.0281607	0.013912	0.0253641	0.0051095	0.0298304	0.00214907	0.0176638	0.00643715	0.138079	0.0282549	0.028061	0.034168	0.013227	0.0155056	0.00364216	0.0118677	0.015065	0.0417886	0.000396003	0.0288461	0.00963227	0.00731673	0.0106652	0.0273047	0.00690664	0.10269	0.0049387	0.0353767	0.00359819	0.00252858	0.0076163	0.32891	1.45756	0.169951	0.421334	0.763643	1.30951	2.37341	5.88405	1.281456	0.1538576	0.0116715	0.0444876	0.00584503	0.0637336	0.00932885	0.000398304	0.0294787	0.0300614	0.000459164	0.0220352	0.0131977	0.0165244	0.00465791	0.033409	0.00939277	0.00459483	0.0354591	0.00347689	0.0594818	0.000749395	0.000404558	0.0135981	0.00433186	0.00508324	0.00933875	0.00186296	0.0226105	0.0111701	0.0203651	0.00410247	0.0239511	0.00172551	0.0141825	0.00516845	0.110865	0.0226861	0.0225305	0.0274339	0.0106201	0.0124496	0.00292433	0.0095287	0.0120958	0.0335525	0.000317955	0.0231609	0.00773385	0.00587468	0.00856324	0.0219232	0.00554541	0.0824511	0.00396533	0.0284044	0.00288902	0.00203023	0.0061152	0.168115	0.831885	0.1681149	1.245469
144	-298.7154	-382.8704	84.15504	0.0121241	0.0839812	0.038046	0.0217666	0.0187756	0.00880332	0.00816454	0.0452411	0.00645166	0.00401977	0.0333051	0.0344092	0.0160236	0.00615756	0.010597	0.00828489	0.0260777	0.0529894	0.0103809	0.029837	0.000859859	0.0110983	0.0127293	0.0209236	0.00672763	0.00271436	0.00824584	0.0420461	0.00933843	0.0241537	0.00374311	0.00649858	0.0117438	0.0211452	0.0824407	0.230005	0.0759155	0.00469412	0.0549649	0.0375446	0.0221851	0.0323133	0.019265	0.0937535	0.0251835	0.0210102	0.0409988	0.0182825	0.0037991	0.0375549	0.0102073	0.185048	0.0191692	0.0449768	0.0213752	0.0186397	0.0268132	0.213797	1.53605	0.110877	0.342111	0.715598	1.39743	2.92302	9.01897	1.590267	0.09489985	0.00679778	0.0470867	0.0213317	0.0122041	0.0105271	0.00493586	0.0045777	0.0253658	0.00361732	0.00225381	0.0186736	0.0192926	0.00898411	0.00345243	0.00594155	0.00464518	0.0146213	0.0297102	0.00582036	0.0167291	0.000482107	0.00622264	0.00713709	0.0117315	0.00377206	0.00152189	0.00462329	0.0235744	0.00523588	0.0135425	0.00209869	0.00364363	0.00658455	0.0118557	0.0462229	0.12896	0.0425644	0.00263191	0.0308178	0.0210506	0.0124388	0.0181175	0.0108015	0.0525658	0.0141199	0.01178	0.0229872	0.0102507	0.00213008	0.0210564	0.00572302	0.103753	0.0107478	0.0252177	0.0119847	0.010451	0.0150337	0.299243	0.700757	0.2992435	1.783544
180	-281.2523	-366.381	85.12874	0.0300099	0.0362405	0.0553654	0.0564453	0.005954	0.00963637	0.00417694	0.0728154	0.0206769	0.00181042	0.0253659	0.00302584	0.0111218	0.0199605	0.0226047	0.0262602	0.0201498	0.00945413	0.0332529	0.00837525	0.0230099	0.0382765	0.00339333	0.000440551	0.00159033	0.000610925	0.00839189	0.0952938	0.0125809	0.0125628	0.00688664	0.0253509	0.0182942	0.0202808	0.0453895	0.0908149	0.0373889	0.00524248	0.0151705	0.012961	0.00597446	0.0103244	0.0338373	0.0327381	0.0120924	0.0124926	0.00962415	0.057124	0.00759769	0.00396841	0.00202168	0.046705	0.00955063	0.0747314	0.0382706	0.0143799	0.00928623	0.119005	1.60068	0.136061	0.378024	0.738233	1.35459	2.64534	7.34967	1.442273	0.05069105	0.0226088	0.0273029	0.0417112	0.0425248	0.00448562	0.00725985	0.00314682	0.0548577	0.0155776	0.00136393	0.0191101	0.00227961	0.00837896	0.0150378	0.0170299	0.0197839	0.0151805	0.00712255	0.0250521	0.00630974	0.0173352	0.0288368	0.00255647	0.000331902	0.00119812	0.000460259	0.00632227	0.0717924	0.00947819	0.00946457	0.00518825	0.0190988	0.0137825	0.0152791	0.0341955	0.0684181	0.028168	0.00394958	0.0114292	0.00976454	0.00450104	0.0077782	0.0254923	0.0246642	0.00911018	0.00941164	0.00725064	0.0430361	0.00572395	0.00298972	0.00152309	0.0351866	0.00719525	0.0563011	0.0288323	0.0108335	0.00699606	0.376058	0.623942	0.3760581	1.327352
216	-286.677	-371.3061	84.6291	0.0527715	0.0211085	0.032296	0.114937	0.00621618	0.0107995	0.0381992	0.111756	0.0231245	0.00223525	0.0620858	0.00271952	0.016176	0.00831023	0.0131789	0.0122416	0.0389287	0.0279629	0.0860448	0.0452111	0.0139267	0.024115	0.141358	0.00730921	0.00289169	0.000161302	0.0168599	0.0186614	0.00861174	0.00569632	0.015618	0.000477182	0.00817838	0.235374	0.0447985	0.0409802	0.0196528	0.00519961	0.0109484	0.0262618	0.00444724	0.00171792	0.00789391	0.0301108	0.000482253	0.00681341	0.0244393	0.00756958	0.000753683	0.0452083	0.0562808	0.0148708	0.00255022	0.0392662	0.0166085	0.00103146	0.0330192	0.176074	1.56177	0.151699	0.398623	0.750556	1.33235	2.50863	6.59202	1.363606	0.07686838	0.0316671	0.0126668	0.0193802	0.0689715	0.0037302	0.00648052	0.0229226	0.0670627	0.0138765	0.00134133	0.0372563	0.00163192	0.00970688	0.00498679	0.00790836	0.00734595	0.0233603	0.0167799	0.0516336	0.0271302	0.00835709	0.0144709	0.084826	0.0043861	0.00173524	9.67939e-05	0.0101173	0.0111983	0.00516772	0.00341824	0.00937203	0.000286347	0.00490767	0.141243	0.0268826	0.0245914	0.0117932	0.00312018	0.0065699	0.0157592	0.0026687	0.00103089	0.00473697	0.0180689	0.00028939	0.00408859	0.0146655	0.00454234	0.000452269	0.0271286	0.0337729	0.00892367	0.00153034	0.0235628	0.00996642	0.00061896	0.0198141	0.545555	0.454445	0.5455551	1.666448
252	-279.038	-363.7248	84.68672	0.0699508	0.0761057	0.0391952	0.0887407	0.0038249	0.0260299	0.000500434	0.11147	0.00958161	0.0123026	0.0605923	0.0124266	0.0102568	0.0103357	0.0179634	0.0451766	0.0630252	0.00147364	0.0451622	0.00870354	0.0154596	0.0175682	0.0186958	0.0040681	0.00218028	0.00519262	0.00322989	0.0453658	0.029684	0.0289036	0.0110745	0.00944708	0.015642	0.0386824	0.0408379	0.119444	0.00163025	0.0105762	0.00636195	0.0291788	0.00252992	0.00154624	0.0504454	0.00323199	0.0415546	0.00125382	0.00535803	0.0775029	0.00622227	0.040702	0.0610113	0.0483361	0.000682468	0.00963903	0.00534185	0.000353342	0.00237105	0.336329	1.4525	0.195947	0.451621	0.780362	1.28146	2.21424	5.10342	1.178537	0.1578758	0.0458958	0.0499341	0.0257165	0.0582241	0.00250957	0.0170786	0.000328342	0.0731371	0.00628664	0.00807193	0.0397555	0.0081533	0.00672965	0.00678142	0.0117861	0.029641	0.0413518	0.000966879	0.0296316	0.00571052	0.0101432	0.0115268	0.0122666	0.00266914	0.00143051	0.00340695	0.00211918	0.0297652	0.0194761	0.0189641	0.00726617	0.00619837	0.010263	0.0253801	0.0267943	0.0783689	0.00106963	0.00693922	0.00417417	0.0191446	0.00165992	0.00101451	0.033098	0.00212056	0.0272646	0.000822651	0.00351548	0.0508508	0.00408252	0.0267052	0.0400304	0.031714	0.000447777	0.00632431	0.00350487	0.000231833	0.00155568	0.163583	0.836417	0.1635825	1.524123
288	-277.4196	-362.6725	85.25291	0.0343249	0.0424012	0.0153872	0.0688891	0.00243403	0.0312781	0.000447944	0.0858334	0.0105506	0.00690732	0.0466328	0.0150834	0.0181821	0.0137797	0.0167349	0.021124	0.0381652	0.0145914	0.0356958	0.00783542	0.0089164	0.0137139	0.0195071	0.00619459	3.53106e-05	0.00670808	0.00169227	0.0368169	0.0105837	0.0602909	0.0286938	0.016768	0.0384418	0.0417065	0.0450352	0.0877717	0.00164816	0.0122881	0.0171738	0.0183622	0.00198372	0.0244993	0.0198608	0.00330057	0.0323167	0.0195796	0.0135753	0.0617123	0.00555059	0.0256129	0.0472336	0.0590452	0.0089035	0.00974961	0.014307	0.00973724	0.0134003	0.167924	1.56732	0.202143	0.45853	0.784066	1.2754	2.18088	4.947	1.15603	0.07305035	0.0250731	0.0309725	0.0112398	0.0503209	0.00177797	0.0228475	0.000327206	0.0626981	0.00770679	0.00504554	0.0340635	0.0110178	0.0132813	0.0100656	0.0122242	0.0154303	0.0278783	0.0106585	0.0260744	0.00572348	0.0065131	0.0100175	0.0142492	0.00452492	2.57931e-05	0.00490001	0.00123614	0.0268934	0.00773098	0.0440403	0.0209597	0.0122484	0.0280803	0.030465	0.0328965	0.064114	0.00120392	0.00897603	0.0125449	0.0134129	0.00144904	0.0178958	0.0145076	0.00241094	0.0236061	0.0143021	0.00991628	0.0450785	0.0040545	0.0187093	0.0345024	0.0431304	0.00650367	0.00712173	0.0104508	0.00711269	0.00978844	0.280524	0.719476	0.2805237	1.368995
324	-292.2547	-377.8619	85.60712	0.00362814	0.0812412	0.064904	0.0402259	0.00449228	0.0151092	0.0038506	0.0881898	0.0124268	0.00562216	0.0455321	0.00937583	0.0250622	0.00458901	0.00520584	0.0160517	0.0128575	0.00361554	0.024606	0.0237657	0.00957431	0.0120885	0.00769314	0.0128643	0.000190434	0.0173502	0.000418823	0.01375	0.00259013	0.0195435	0.0199378	0.00436105	0.00899374	0.0260419	0.0291236	0.0572572	0.000799605	0.00641244	0.0287262	0.0170014	0.00142336	0.0343791	0.00503091	0.00890377	0.0207673	0.00948178	0.0446795	0.0366454	0.00306153	0.0242592	0.00353771	0.0352471	0.0287186	0.00408856	0.00971359	0.00189047	0.0251509	0.197065	1.54746	0.225488	0.483634	0.797214	1.25437	2.06768	4.43482	1.077002	0.08682801	0.00335303	0.0750809	0.0599825	0.0371757	0.00415164	0.0139635	0.00355862	0.0815026	0.0114845	0.00519584	0.0420795	0.00866488	0.0231618	0.00424104	0.00481109	0.0148346	0.0118825	0.00334138	0.0227402	0.0219637	0.00884832	0.0111719	0.00710979	0.0118888	0.000175994	0.0160345	0.000387065	0.0127074	0.00239373	0.0180616	0.018426	0.00403036	0.00831177	0.0240672	0.0269153	0.0529156	0.000738973	0.00592621	0.026548	0.0157123	0.00131543	0.0317722	0.00464943	0.00822862	0.0191926	0.0087628	0.0412916	0.0338667	0.00282938	0.0224197	0.00326946	0.0325744	0.026541	0.00377853	0.00897704	0.00174712	0.0232438	0.329207	0.670793	0.3292072	1.082049
